Pokus;Prumer
1674;0,235961768
1675;0,235820896
1676;0,235680191
1677;0,235539654
1678;0,235399285
1679;0,235259083
1680;0,235714286
1681;0,235574063
1682;0,235434007
1683;0,235294118
1684;0,235748219
1685;0,235608309
1686;0,235468565
1687;0,235328986
1688;0,235781991
1689;0,235642392
1690;0,235502959
1691;0,235955056
1692;0,236406619
1693;0,236857649
1694;0,236717828
1695;0,237168142
1696;0,237617925
1697;0,237477902
1698;0,237338045
1699;0,237198352
1700;0,237058824
1701;0,236919459
1702;0,236780259
1703;0,236641221
1704;0,236502347
1705;0,236363636
1706;0,236225088
1707;0,236672525
1708;0,236533958
1709;0,23698069
1710;0,237426901
1711;0,237288136
1712;0,237149533
1713;0,237011092
1714;0,236872812
1715;0,236734694
1716;0,237179487
1717;0,237041351
1718;0,236903376
1719;0,236765561
1720;0,236627907
1721;0,236490413
1722;0,236353078
1723;0,236796286
1724;0,236658933
1725;0,237101449
1726;0,237543453
1727;0,237405906
1728;0,237268519
1729;0,23713129
1730;0,237572254
1731;0,237435009
1732;0,237297921
1733;0,237160992
1734;0,237024221
1735;0,236887608
1736;0,236751152
1737;0,236614853
1738;0,236478711
1739;0,236342726
1740;0,236781609
1741;0,236645606
1742;0,236509759
1743;0,236947791
1744;0,236811927
1745;0,236676218
1746;0,237113402
1747;0,236977676
1748;0,236842105
1749;0,23670669
1750;0,236571429
1751;0,237007424
1752;0,236872146
1753;0,237307473
1754;0,237172178
1755;0,237606838
1756;0,237471526
1757;0,237336369
1758;0,237201365
1759;0,23763502
1760;0,238068182
1761;0,237932993
1762;0,237797957
1763;0,237663074
1764;0,237528345
1765;0,237393768
1766;0,237825595
1767;0,238256933
1768;0,238687783
1769;0,238552855
1770;0,238418079
1771;0,238283456
1772;0,238148984
1773;0,238014664
1774;0,237880496
1775;0,237746479
1776;0,237612613
1777;0,237478897
1778;0,237345332
1779;0,237211917
1780;0,237078652
1781;0,236945536
1782;0,23681257
1783;0,237240606
1784;0,237107623
1785;0,23697479
1786;0,236842105
1787;0,236709569
1788;0,236577181
1789;0,237003913
1790;0,236871508
1791;0,236739252
1792;0,236607143
1793;0,236475181
1794;0,236343367
1795;0,236768802
1796;0,236636971
1797;0,23706177
1798;0,236929922
1799;0,236798221
1800;0,236666667
1801;0,237090505
1802;0,236958935
1803;0,237382141
1804;0,237250554
1805;0,23767313
1806;0,237541528
1807;0,237410072
1808;0,237278761
1809;0,237147595
1810;0,237016575
1811;0,236885699
1812;0,236754967
1813;0,236624379
1814;0,237045204
1815;0,236914601
1816;0,236784141
1817;0,236653825
1818;0,236523652
1819;0,236393623
1820;0,236263736
1821;0,236683141
1822;0,236553238
1823;0,236423478
1824;0,23629386
1825;0,236164384
1826;0,236035049
1827;0,235905857
1828;0,235776805
1829;0,235647895
1830;0,235519126
1831;0,235390497
1832;0,235262009
1833;0,235133661
1834;0,235005453
1835;0,234877384
1836;0,234749455
1837;0,234621666
1838;0,234494015
1839;0,234910277
1840;0,234782609
1841;0,234655079
1842;0,234527687
1843;0,234400434
1844;0,234273319
1845;0,234146341
1846;0,234019502
1847;0,233892799
1848;0,234307359
1849;0,234721471
1850;0,234594595
1851;0,234467855
1852;0,234341253
1853;0,234214787
1854;0,234088457
1855;0,233962264
1856;0,234375
1857;0,234248788
1858;0,234122713
1859;0,233996772
1860;0,233870968
1861;0,233745298
1862;0,233619764
1863;0,233494364
1864;0,233369099
1865;0,233780161
1866;0,233654877
1867;0,233529727
1868;0,233940043
1869;0,233814874
1870;0,23368984
1871;0,233564939
1872;0,233974359
1873;0,233849439
1874;0,233724653
1875;0,2336
1876;0,23347548
1877;0,233351092
1878;0,233759318
1879;0,23416711
1880;0,234042553
1881;0,233918129
1882;0,233793836
1883;0,233669676
1884;0,233545648
1885;0,233421751
1886;0,233828208
1887;0,233704293
1888;0,233580508
1889;0,233456855
1890;0,233333333
1891;0,233209942
1892;0,233086681
1893;0,233491812
1894;0,233368532
1895;0,233245383
1896;0,233122363
1897;0,232999473
1898;0,232876712
1899;0,232754081
1900;0,232631579
1901;0,232509206
1902;0,232386961
1903;0,232790331
1904;0,232668067
1905;0,233070866
1906;0,232948583
1907;0,232826429
1908;0,232704403
1909;0,233106338
1910;0,233507853
1911;0,233908948
1912;0,233786611
1913;0,233664401
1914;0,234064786
1915;0,233942559
1916;0,233820459
1917;0,234220136
1918;0,234619395
1919;0,234497134
1920;0,234375
1921;0,234252993
1922;0,234131113
1923;0,234529381
1924;0,234407484
1925;0,234285714
1926;0,234683281
1927;0,235080436
1928;0,234958506
1929;0,234836703
1930;0,235233161
1931;0,235111341
1932;0,234989648
1933;0,234868081
1934;0,234746639
1935;0,234625323
1936;0,235020661
1937;0,234899329
1938;0,234778122
1939;0,23465704
1940;0,235051546
1941;0,234930448
1942;0,234809475
1943;0,234688626
1944;0,234567901
1945;0,23496144
1946;0,234840699
1947;0,234720082
1948;0,234599589
1949;0,23447922
1950;0,234358974
1951;0,234238852
1952;0,234118852
1953;0,233998976
1954;0,233879222
1955;0,233759591
1956;0,233640082
1957;0,233520695
1958;0,23340143
1959;0,233282287
1960;0,233163265
1961;0,233044365
1962;0,232925586
1963;0,233316353
1964;0,233706721
1965;0,233587786
1966;0,233468973
1967;0,23335028
1968;0,233231707
1969;0,233113255
1970;0,233502538
1971;0,233384069
1972;0,23326572
1973;0,233147491
1974;0,233029382
1975;0,232911392
1976;0,232793522
1977;0,232675771
1978;0,233063701
1979;0,232945932
1980;0,232828283
1981;0,232710752
1982;0,23259334
1983;0,232476046
1984;0,232358871
1985;0,232241814
1986;0,232124874
1987;0,232511324
1988;0,232394366
1989;0,232277526
1990;0,232160804
1991;0,232044199
1992;0,231927711
1993;0,23181134
1994;0,231695085
1995;0,231578947
1996;0,231462926
1997;0,231347021
1998;0,231231231
1999;0,231615808
2000;0,2315
2001;0,231384308
2002;0,231768232
2003;0,232151772
2004;0,232035928
2005;0,232418953
2006;0,232801595
2007;0,2326856
2008;0,232569721
2009;0,232951717
2010;0,232835821
2011;0,23272004
2012;0,232604374
2013;0,232488823
2014;0,232869911
2015;0,232754342
2016;0,232638889
2017;0,23252355
2018;0,232408325
2019;0,232293214
2020;0,232178218
2021;0,23255814
2022;0,232443126
2023;0,232328225
2024;0,232213439
2025;0,232098765
2026;0,231984205
2027;0,231869758
2028;0,231755424
2029;0,232134056
2030;0,232019704
2031;0,232397834
2032;0,232283465
2033;0,232169208
2034;0,232055064
2035;0,232432432
2036;0,232318271
2037;0,23269514
2038;0,232580962
2039;0,232957332
2040;0,232843137
2041;0,232729054
2042;0,232615083
2043;0,2329907
2044;0,232876712
2045;0,233251834
2046;0,23313783
2047;0,233023937
2048;0,233398438
2049;0,233284529
2050;0,233170732
2051;0,233057045
2052;0,23294347
2053;0,232830005
2054;0,23271665
2055;0,232603406
2056;0,232976654
2057;0,233349538
2058;0,233236152
2059;0,233122875
2060;0,233009709
2061;0,233381853
2062;0,233268671
2063;0,233155599
2064;0,233527132
2065;0,233414044
2066;0,233301065
2067;0,233188195
2068;0,233075435
2069;0,233446109
2070;0,233333333
2071;0,233703525
2072;0,233590734
2073;0,233960444
2074;0,233847637
2075;0,23373494
2076;0,233622351
2077;0,23350987
2078;0,233397498
2079;0,233285233
2080;0,233653846
2081;0,233541567
2082;0,233909702
2083;0,233797408
2084;0,233685221
2085;0,233573141
2086;0,23346117
2087;0,233349305
2088;0,233716475
2089;0,233604596
2090;0,233492823
2091;0,233381157
2092;0,233269598
2093;0,233158146
2094;0,2330468
2095;0,233412888
2096;0,233778626
2097;0,233667144
2098;0,233555767
2099;0,233444497
2100;0,233333333
2101;0,233222275
2102;0,233111323
2103;0,233000476
2104;0,232889734
2105;0,233254157
2106;0,2331434
2107;0,233032748
2108;0,232922201
2109;0,233285917
2110;0,233175355
2111;0,233064898
2112;0,232954545
2113;0,232844297
2114;0,232734153
2115;0,232624113
2116;0,232986767
2117;0,232876712
2118;0,232766761
2119;0,232656914
2120;0,23254717
2121;0,232437529
2122;0,232327992
2123;0,23268959
2124;0,232580038
2125;0,232941176
2126;0,233301976
2127;0,233662435
2128;0,233552632
2129;0,233442931
2130;0,233333333
2131;0,233223839
2132;0,23358349
2133;0,23347398
2134;0,233364574
2135;0,233255269
2136;0,233614232
2137;0,233972859
2138;0,233863424
2139;0,233754091
2140;0,23364486
2141;0,233535731
2142;0,233426704
2143;0,233784414
2144;0,233675373
2145;0,233566434
2146;0,233457596
2147;0,233814625
2148;0,233705773
2149;0,234062355
2150;0,233953488
2151;0,233844723
2152;0,233736059
2153;0,233627497
2154;0,233519034
2155;0,233410673
2156;0,233302412
2157;0,233194251
2158;0,233549583
2159;0,233441408
2160;0,233333333
2161;0,233225359
2162;0,233117484
2163;0,23347203
2164;0,23336414
2165;0,233256351
2166;0,233148661
2167;0,233041071
2168;0,232933579
2169;0,232826187
2170;0,232718894
2171;0,2326117
2172;0,232504604
2173;0,2328578
2174;0,23275069
2175;0,232643678
2176;0,232536765
2177;0,232889297
2178;0,232782369
2179;0,232675539
2180;0,232568807
2181;0,232462173
2182;0,232813932
2183;0,232707284
2184;0,232600733
2185;0,232494279
2186;0,232387923
2187;0,232281664
2188;0,232175503
2189;0,232069438
2190;0,23196347
2191;0,231857599
2192;0,231751825
2193;0,232102143
2194;0,231996354
2195;0,232346241
2196;0,232240437
2197;0,232589895
2198;0,232484076
2199;0,232378354
2200;0,232272727
2201;0,232167197
2202;0,232061762
2203;0,231956423
2204;0,23185118
2205;0,231746032
2206;0,231640979
2207;0,231536022
2208;0,231431159
2209;0,231779086
2210;0,231674208
2211;0,23202171
2212;0,231916817
2213;0,23181202
2214;0,231707317
2215;0,231602709
2216;0,231949458
2217;0,232295895
2218;0,23264202
2219;0,232537179
2220;0,232432432
2221;0,232778028
2222;0,233123312
2223;0,233018444
2224;0,233363309
2225;0,233258427
2226;0,233602875
2227;0,233497979
2228;0,233393178
2229;0,23328847
2230;0,233632287
2231;0,233527566
2232;0,233422939
2233;0,233318406
2234;0,233661594
2235;0,233557047
2236;0,233452594
2237;0,233795262
2238;0,234137623
2239;0,234479678
2240;0,234375
2241;0,234270415
2242;0,234611954
2243;0,234953188
2244;0,235294118
2245;0,23518931
2246;0,235529831
2247;0,235425011
2248;0,235320285
2249;0,235215651
2250;0,235555556
2251;0,235450911
2252;0,235346359
2253;0,2352419
2254;0,235137533
2255;0,235476718
2256;0,235815603
2257;0,235711121
2258;0,235606732
2259;0,235945108
2260;0,235840708
2261;0,2357364
2262;0,235632184
2263;0,23552806
2264;0,235424028
2265;0,235320088
2266;0,23521624
2267;0,235112483
2268;0,235008818
2269;0,234905245
2270;0,235242291
2271;0,235138705
2272;0,235035211
2273;0,234931808
2274;0,23526825
2275;0,235164835
2276;0,235500879
2277;0,235397453
2278;0,235294118
2279;0,235190873
2280;0,235526316
2281;0,23542306
2282;0,235319895
2283;0,23521682
2284;0,235113835
2285;0,235448578
2286;0,235345582
2287;0,235242676
2288;0,23513986
2289;0,235037134
2290;0,234934498
2291;0,234831951
2292;0,235165794
2293;0,235063236
2294;0,234960767
2295;0,234858388
2296;0,234756098
2297;0,235089247
2298;0,234986945
2299;0,234884732
2300;0,235217391
2301;0,235115167
2302;0,235013032
2303;0,234910986
2304;0,234809028
2305;0,234707158
2306;0,234605377
2307;0,234503684
2308;0,23440208
2309;0,234733651
2310;0,235064935
2311;0,234963219
2312;0,235294118
2313;0,235192391
2314;0,235090752
2315;0,234989201
2316;0,235319516
2317;0,235217954
2318;0,23511648
2319;0,235446313
2320;0,235344828
2321;0,23524343
2322;0,235142119
2323;0,235471373
2324;0,235370052
2325;0,235698925
2326;0,235597592
2327;0,235496347
2328;0,235395189
2329;0,235294118
2330;0,235622318
2331;0,235521236
2332;0,235849057
2333;0,235747964
2334;0,235646958
2335;0,235974304
2336;0,235873288
2337;0,235772358
2338;0,235671514
2339;0,235570757
2340;0,235897436
2341;0,235796668
2342;0,236122972
2343;0,236022194
2344;0,236348123
2345;0,236247335
2346;0,236146633
2347;0,236046016
2348;0,235945486
2349;0,23584504
2350;0,235744681
2351;0,235644407
2352;0,235544218
2353;0,235444114
2354;0,235344095
2355;0,235244161
