Iteration;Cumulative 1;Price 1
1069;0,23386342376052385;1250
1070;0,2336448598130841;1250
1071;0,2334267040149393;1250
1072;0,2332089552238806;1250
1073;0,23299161230195714;1250
1074;0,23370577281191807;1255
1075;0,23348837209302326;1255
1076;0,2342007434944238;1260
1077;0,233983286908078;1260
1078;0,23376623376623376;1260
1079;0,2344763670064875;1265
1080;0,23425925925925925;1265
1081;0,23496762257169287;1270
1082;0,23475046210720887;1270
1083;0,234533702677747;1270
1084;0,23431734317343172;1270
1085;0,23410138248847925;1270
1086;0,23388581952117865;1270
1087;0,23459061637534498;1275
1088;0,234375;1275
1089;0,23507805325987144;1280
1090;0,23486238532110093;1280
1091;0,23464711274060496;1280
1092;0,23443223443223443;1280
1093;0,2342177493138152;1280
1094;0,2340036563071298;1280
1095;0,23470319634703196;1285
1096;0,2354014598540146;1290
1097;0,23518687329079307;1290
1098;0,23497267759562843;1290
1099;0,2356687898089172;1295
1100;0,23545454545454544;1295
1101;0,23524069028156222;1295
1102;0,23502722323049002;1295
1103;0,23481414324569355;1295
1104;0,2346014492753623;1295
1105;0,2343891402714932;1295
1106;0,23417721518987342;1295
1107;0,23396567299006324;1295
1108;0,23375451263537905;1295
1109;0,23354373309287646;1295
1110;0,23333333333333334;1295
1111;0,23312331233123312;1295
1112;0,2329136690647482;1295
1113;0,23270440251572327;1295
1114;0,2324955116696589;1295
1115;0,23228699551569507;1295
1116;0,23297491039426524;1300
1117;0,23276633840644584;1300
1118;0,23255813953488372;1300
1119;0,2323503127792672;1300
1120;0,23214285714285715;1300
1121;0,2328278322925959;1305
1122;0,232620320855615;1305
1123;0,23241317898486197;1305
1124;0,23220640569395018;1305
1125;0,232;1305
1126;0,23268206039076378;1310
1127;0,23247559893522626;1310
1128;0,2322695035460993;1310
1129;0,2320637732506643;1310
1130;0,23185840707964603;1310
1131;0,23253757736516356;1315
1132;0,23233215547703182;1315
1133;0,2321270962047661;1315
1134;0,23192239858906524;1315
1135;0,23259911894273128;1320
1136;0,2323943661971831;1320
1137;0,23218997361477572;1320
1138;0,23198594024604569;1320
1139;0,2317822651448639;1320
1140;0,23157894736842105;1320
1141;0,23137598597721298;1320
1142;0,23117338003502627;1320
1143;0,23184601924759404;1325
1144;0,23251748251748253;1330
1145;0,23231441048034934;1330
1146;0,23211169284467714;1330
1147;0,23190932868352224;1330
1148;0,23170731707317074;1330
1149;0,23237597911227154;1335
1150;0,23217391304347826;1335
1151;0,23284100781928757;1340
1152;0,2326388888888889;1340
1153;0,23243712055507373;1340
1154;0,2322357019064125;1340
1155;0,23203463203463204;1340
1156;0,23183391003460208;1340
1157;0,23163353500432152;1340
1158;0,231433506044905;1340
1159;0,23123382226056946;1340
1160;0,23103448275862068;1340
1161;0,23083548664944015;1340
1162;0,2306368330464716;1340
1163;0,23043852106620807;1340
1164;0,23024054982817868;1340
1165;0,23004291845493563;1340
1166;0,2307032590051458;1345
1167;0,23136246786632392;1350
1168;0,23116438356164384;1350
1169;0,23182207014542344;1355
1170;0,23247863247863249;1360
1171;0,233134073441503;1365
1172;0,23378839590443687;1370
1173;0,23358908780903667;1370
1174;0,23339011925042588;1370
1175;0,23319148936170211;1370
1176;0,23299319727891157;1370
1177;0,2336448598130841;1375
1178;0,233446519524618;1375
1179;0,23324851569126379;1375
1180;0,2330508474576271;1375
1181;0,23285351397121085;1375
1182;0,233502538071066;1380
1183;0,23330515638207946;1380
1184;0,23310810810810811;1380
1185;0,23375527426160336;1385
1186;0,23355817875210794;1385
1187;0,2333614153327717;1385
1188;0,234006734006734;1390
1189;0,23465096719932715;1395
1190;0,23445378151260504;1395
1191;0,23425692695214106;1395
1192;0,2348993288590604;1400
1193;0,2347024308466052;1400
1194;0,23450586264656617;1400
1195;0,23430962343096234;1400
1196;0,23411371237458195;1400
1197;0,23391812865497075;1400
1198;0,2345575959933222;1405
1199;0,23436196830692244;1405
1200;0,23416666666666666;1405
1201;0,23397169025811823;1405
1202;0,23377703826955074;1405
1203;0,23358270989193683;1405
1204;0,23338870431893688;1405
1205;0,23319502074688797;1405
1206;0,2330016583747927;1405
1207;0,2328086164043082;1405
1208;0,2326158940397351;1405
1209;0,23242349048800662;1405
1210;0,2322314049586777;1405
1211;0,23286540049545829;1410
1212;0,23267326732673269;1410
1213;0,23248145094806266;1410
1214;0,23228995057660626;1410
1215;0,23209876543209876;1410
1216;0,23190789473684212;1410
1217;0,23171733771569433;1410
1218;0,2315270935960591;1410
1219;0,2321575061525841;1415
1220;0,2319672131147541;1415
1221;0,23177723177723178;1415
1222;0,23158756137479541;1415
1223;0,23221586263287;1420
1224;0,23202614379084968;1420
1225;0,23183673469387756;1420
1226;0,23164763458401305;1420
1227;0,23145884270578648;1420
1228;0,23127035830618892;1420
1229;0,23108218063466232;1420
1230;0,23089430894308943;1420
1231;0,2307067424857839;1420
1232;0,2305194805194805;1420
1233;0,2303325223033252;1420
1234;0,23095623987034036;1425
1235;0,23157894736842105;1430
1236;0,2313915857605178;1430
1237;0,23120452708164915;1430
1238;0,2310177705977383;1430
1239;0,23083131557707828;1430
1240;0,2306451612903226;1430
1241;0,23126510878323933;1435
1242;0,23107890499194847;1435
1243;0,23089300080450523;1435
1244;0,23070739549839228;1435
1245;0,23052208835341365;1435
1246;0,2303370786516854;1435
1247;0,2309542902967121;1440
1248;0,23076923076923078;1440
1249;0,23138510808646917;1445
1250;0,2312;1445
1251;0,23181454836131096;1450
1252;0,23162939297124602;1450
1253;0,23144453312051078;1450
1254;0,23205741626794257;1455
1255;0,23187250996015937;1455
1256;0,23168789808917198;1455
1257;0,2315035799522673;1455
1258;0,23211446740858505;1460
1259;0,23193010325655283;1460
1260;0,23174603174603176;1460
1261;0,232355273592387;1465
1262;0,23217115689381934;1465
1263;0,23198733174980204;1465
1264;0,23180379746835442;1465
1265;0,2316205533596838;1465
1266;0,23143759873617695;1465
1267;0,23125493291239146;1465
1268;0,23186119873817035;1470
1269;0,23167848699763594;1470
1270;0,231496062992126;1470
1271;0,23131392604248624;1470
1272;0,23113207547169812;1470
1273;0,23095051060487037;1470
1274;0,23076923076923078;1470
1275;0,23058823529411765;1470
1276;0,2304075235109718;1470
1277;0,23022709475332812;1470
1278;0,2300469483568075;1470
1279;0,22986708365910868;1470
1280;0,2296875;1470
1281;0,22950819672131148;1470
1282;0,22932917316692666;1470
1283;0,22915042868277474;1470
1284;0,22897196261682243;1470
1285;0,22957198443579765;1475
1286;0,22939346811819597;1475
1287;0,22999222999222999;1480
1288;0,22981366459627328;1480
1289;0,22963537626066718;1480
1290;0,22945736434108527;1480
1291;0,2300542215336948;1485
1292;0,22987616099071206;1485
1293;0,2296983758700696;1485
1294;0,22952086553323028;1485
1295;0,22934362934362934;1485
1296;0,22916666666666666;1485
1297;0,22976098689282962;1490
1298;0,2295839753466872;1490
1299;0,2294072363356428;1490
1300;0,22923076923076924;1490
1301;0,22905457340507301;1490
1302;0,22964669738863286;1495
1303;0,22947045280122794;1495
1304;0,22929447852760737;1495
1305;0,22911877394636015;1495
1306;0,22894333843797857;1495
1307;0,22953328232593725;1500
1308;0,22935779816513763;1500
1309;0,22918258212375858;1500
1310;0,22900763358778625;1500
1311;0,2288329519450801;1500
1312;0,22865853658536586;1500
1313;0,2284843869002285;1500
1314;0,228310502283105;1500
1315;0,22813688212927757;1500
1316;0,22796352583586627;1500
1317;0,22854973424449507;1505
1318;0,2283763277693475;1505
1319;0,22820318423047764;1505
1320;0,22803030303030303;1505
1321;0,22785768357305072;1505
1322;0,22768532526475038;1505
1323;0,2275132275132275;1505
1324;0,22734138972809667;1505
1325;0,22716981132075473;1505
1326;0,22699849170437406;1505
1327;0,22682743029389602;1505
1328;0,22665662650602408;1505
1329;0,22648607975921745;1505
1330;0,22706766917293233;1510
1331;0,22689706987227648;1510
1332;0,22672672672672672;1510
1333;0,22655663915978994;1510
1334;0,22713643178410794;1515
1335;0,22696629213483147;1515
1336;0,22679640718562874;1515
1337;0,22662677636499626;1515
1338;0,22720478325859492;1520
1339;0,22778192681105303;1525
1340;0,22761194029850745;1525
1341;0,22744220730797912;1525
1342;0,22727272727272727;1525
1343;0,22710349962769918;1525
1344;0,2269345238095238;1525
1345;0,22676579925650558;1525
1346;0,22659732540861813;1525
1347;0,22642910170749814;1525
1348;0,22626112759643918;1525
1349;0,22609340252038548;1525
1350;0,22666666666666666;1530
1351;0,22649888971132495;1530
1352;0,22707100591715976;1535
1353;0,2269031781226903;1535
1354;0,22673559822747416;1535
1355;0,22730627306273063;1540
1356;0,22787610619469026;1545
1357;0,22844509948415623;1550
1358;0,22827687776141384;1550
1359;0,22810890360559236;1550
1360;0,22794117647058823;1550
1361;0,22850844966936076;1555
1362;0,22834067547723935;1555
1363;0,22817314746881878;1555
1364;0,2280058651026393;1555
1365;0,22857142857142856;1560
1366;0,22840409956076135;1560
1367;0,2282370153621068;1560
1368;0,22807017543859648;1560
1369;0,2279035792549306;1560
1370;0,22773722627737225;1560
1371;0,2275711159737418;1560
1372;0,22740524781341107;1560
1373;0,22723962126729788;1560
1374;0,22780203784570596;1565
1375;0,22836363636363635;1570
1376;0,22819767441860464;1570
1377;0,2280319535221496;1570
1378;0,22786647314949202;1570
1379;0,22842639593908629;1575
1380;0,22826086956521738;1575
1381;0,2280955829109341;1575
1382;0,22865412445730826;1580
1383;0,2284887924801157;1580
1384;0,22904624277456648;1585
1385;0,22888086642599278;1585
1386;0,2287157287157287;1585
1387;0,22927180966113914;1590
1388;0,22910662824207492;1590
1389;0,22894168466522677;1590
1390;0,22949640287769785;1595
1391;0,2293314162473041;1595
1392;0,22916666666666666;1595
1393;0,2290021536252692;1595
1394;0,22883787661406027;1595
1395;0,22939068100358423;1600
1396;0,22922636103151864;1600
1397;0,2297780959198282;1605
1398;0,2296137339055794;1605
1399;0,22944960686204433;1605
1400;0,2292857142857143;1605
1401;0,2291220556745182;1605
1402;0,2289586305278174;1605
1403;0,22879543834640056;1605
1404;0,22863247863247863;1605
1405;0,22846975088967972;1605
1406;0,2283072546230441;1605
1407;0,2281449893390192;1605
1408;0,22798295454545456;1605
1409;0,22782114975159687;1605
1410;0,2276595744680851;1605
1411;0,22749822820694543;1605
1412;0,2273371104815864;1605
1413;0,22717622080679406;1605
1414;0,22701555869872703;1605
1415;0,22685512367491167;1605
1416;0,2266949152542373;1605
1417;0,22653493295695132;1605
1418;0,22637517630465445;1605
1419;0,226215644820296;1605
1420;0,22605633802816902;1605
1421;0,22660098522167488;1610
1422;0,22644163150492264;1610
1423;0,22628250175685172;1610
1424;0,22612359550561797;1610
1425;0,22596491228070176;1610
1426;0,22580645161290322;1610
1427;0,22564821303433777;1610
1428;0,22549019607843138;1610
1429;0,22533240027991602;1610
1430;0,22517482517482518;1610
1431;0,22501747030048916;1610
1432;0,22486033519553073;1610
1433;0,22470341939986044;1610
1434;0,22524407252440726;1615
1435;0,22508710801393728;1615
1436;0,22493036211699163;1615
1437;0,22477383437717466;1615
1438;0,22461752433936022;1615
1439;0,22446143154968728;1615
1440;0,22430555555555556;1615
1441;0,2241498959056211;1615
1442;0,22399445214979197;1615
1443;0,22453222453222454;1620
1444;0,22437673130193905;1620
1445;0,22422145328719723;1620
1446;0,22406639004149378;1620
1447;0,22391154111955772;1620
1448;0,22375690607734808;1620
1449;0,22429261559696342;1625
1450;0,22413793103448276;1625
1451;0,22398345968297725;1625
1452;0,22451790633608815;1630
1453;0,22436338609772882;1630
1454;0,22420907840440166;1630
1455;0,22474226804123712;1635
1456;0,2245879120879121;1635
1457;0,2244337680164722;1635
1458;0,2242798353909465;1635
1459;0,22481151473612063;1640
1460;0,22465753424657534;1640
1461;0,2245037645448323;1640
1462;0,2243502051983584;1640
1463;0,22419685577580314;1640
1464;0,22404371584699453;1640
1465;0,22389078498293516;1640
1466;0,22442019099590724;1645
1467;0,22426721199727334;1645
1468;0,22411444141689374;1645
1469;0,22396187882913546;1645
1470;0,22448979591836735;1650
1471;0,22433718558803534;1650
1472;0,22418478260869565;1650
1473;0,2240325865580448;1650
1474;0,22388059701492538;1650
1475;0,22372881355932203;1650
1476;0,22357723577235772;1650
1477;0,22342586323628977;1650
1478;0,2232746955345061;1650
1479;0,2231237322515213;1650
1480;0,22364864864864864;1655
1481;0,22417285617825794;1660
1482;0,22402159244264508;1660
1483;0,22387053270397841;1660
1484;0,22371967654986524;1660
1485;0,22356902356902356;1660
1486;0,2234185733512786;1660
1487;0,22326832548755884;1660
1488;0,22379032258064516;1665
1489;0,22364002686366688;1665
1490;0,22348993288590605;1665
1491;0,22334004024144868;1665
1492;0,22319034852546918;1665
1493;0,22304085733422638;1665
1494;0,22289156626506024;1665
1495;0,22274247491638796;1665
1496;0,22259358288770054;1665
1497;0,22244488977955912;1665
1498;0,22229639519359146;1665
1499;0,22214809873248834;1665
1500;0,222;1665
1501;0,22185209860093272;1665
1502;0,22237017310252996;1670
1503;0,22288755821689954;1675
1504;0,22273936170212766;1675
1505;0,22259136212624583;1675
1506;0,22244355909694555;1675
1507;0,22229595222295953;1675
1508;0,22214854111405835;1675
1509;0,22266401590457258;1680
1510;0,22317880794701986;1685
1511;0,22303110522832562;1685
1512;0,22288359788359788;1685
1513;0,22273628552544614;1685
1514;0,22258916776750332;1685
1515;0,22244224422442244;1685
1516;0,22295514511873352;1690
1517;0,2228081740276862;1690
1518;0,22266139657444006;1690
1519;0,22251481237656354;1690
1520;0,22236842105263158;1690
1521;0,2222222222222222;1690
1522;0,22207621550591328;1690
1523;0,22193040052527904;1690
1524;0,22178477690288714;1690
1525;0,2216393442622951;1690
1526;0,2214941022280472;1690
1527;0,22134905042567124;1690
1528;0,2212041884816754;1690
1529;0,22171353826030085;1695
1530;0,22156862745098038;1695
1531;0,22142390594382758;1695
1532;0,2212793733681462;1695
1533;0,22113502935420742;1695
1534;0,22099087353324642;1695
1535;0,22084690553745928;1695
1536;0,220703125;1695
1537;0,22055953155497723;1695
1538;0,22041612483745124;1695
1539;0,2202729044834308;1695
1540;0,22012987012987012;1695
1541;0,2199870214146658;1695
1542;0,2204928664072633;1700
1543;0,220349967595593;1700
1544;0,22020725388601037;1700
1545;0,22006472491909385;1700
1546;0,2205692108667529;1705
1547;0,22042663219133807;1705
1548;0,2202842377260982;1705
1549;0,22014202711426728;1705
1550;0,22064516129032258;1710
1551;0,2205029013539652;1710
1552;0,22036082474226804;1710
1553;0,22086284610431423;1715
1554;0,22072072072072071;1715
1555;0,22057877813504823;1715
1556;0,2210796915167095;1720
1557;0,22093770070648683;1720
1558;0,220795892169448;1720
1559;0,22129570237331622;1725
1560;0,22179487179487178;1730
1561;0,2216527866752082;1730
1562;0,22151088348271447;1730
1563;0,22136916186820219;1730
1564;0,22186700767263426;1735
1565;0,22172523961661342;1735
1566;0,22158365261813537;1735
1567;0,22208040842373963;1740
1568;0,2225765306122449;1745
1569;0,2224346717654557;1745
1570;0,2229299363057325;1750
1571;0,22278803309993633;1750
1572;0,22328244274809161;1755
1573;0,2231404958677686;1755
1574;0,22363405336721728;1760
1575;0,2234920634920635;1760
1576;0,2233502538071066;1760
1577;0,22320862396956245;1760
1578;0,22306717363751585;1760
1579;0,22355921469284357;1765
1580;0,22341772151898734;1765
1581;0,2232764073371284;1765
1582;0,22313527180783818;1765
1583;0,2229943145925458;1765
1584;0,22285353535353536;1765
1585;0,22271293375394322;1765
1586;0,22257250945775536;1765
1587;0,22306238185255198;1770
1588;0,22292191435768263;1770
1589;0,22278162366268092;1770
1590;0,22264150943396227;1770
1591;0,22250157133878065;1770
1592;0,22236180904522612;1770
1593;0,22284996861268047;1775
1594;0,22271016311166875;1775
1595;0,2225705329153605;1775
1596;0,2224310776942356;1775
1597;0,2229179711959925;1780
1598;0,2227784730913642;1780
1599;0,22263914946841776;1780
1600;0,2225;1780
1601;0,22236102435977514;1780
1602;0,2222222222222222;1780
1603;0,22208359326263255;1780
1604;0,22194513715710723;1780
1605;0,22242990654205608;1785
1606;0,22229140722291407;1785
1607;0,22215308027380212;1785
1608;0,22263681592039802;1790
1609;0,22249844623990056;1790
1610;0,22236024844720498;1790
1611;0,2222222222222222;1790
1612;0,2227047146401985;1795
1613;0,22256664600123993;1795
1614;0,2224287484510533;1795
1615;0,22291021671826625;1800
1616;0,22277227722772278;1800
1617;0,22263450834879406;1800
1618;0,22249690976514216;1800
1619;0,22235948116121063;1800
1620;0,2222222222222222;1800
1621;0,22208513263417642;1800
1622;0,2219482120838471;1800
1623;0,22181146025878004;1800
1624;0,22229064039408866;1805
1625;0,22215384615384615;1805
1626;0,2220172201722017;1805
1627;0,22188076213890595;1805
1628;0,22174447174447173;1805
1629;0,22160834868017187;1805
1630;0,2214723926380368;1805
1631;0,22194972409564684;1810
1632;0,22181372549019607;1810
1633;0,22167789344764238;1810
1634;0,22215422276621788;1815
1635;0,22201834862385322;1815
1636;0,22188264058679708;1815
1637;0,2217470983506414;1815
1638;0,2216117216117216;1815
1639;0,22208663819402075;1820
1640;0,22195121951219512;1820
1641;0,22181596587446678;1820
1642;0,2222898903775883;1825
1643;0,22276323797930614;1830
1644;0,22262773722627738;1830
1645;0,22249240121580546;1830
1646;0,2229647630619684;1835
1647;0,222829386763813;1835
1648;0,22269417475728157;1835
1649;0,22255912674348088;1835
1650;0,2224242424242424;1835
1651;0,22289521502119927;1840
1652;0,22276029055690072;1840
1653;0,22323049001814882;1845
1654;0,22309552599758162;1845
1655;0,2229607250755287;1845
1656;0,22282608695652173;1845
1657;0,22269161134580567;1845
1658;0,22255729794933654;1845
1659;0,2224231464737794;1845
1660;0,22228915662650603;1845
1661;0,22275737507525586;1850
1662;0,2226233453670277;1850
1663;0,22248947684906795;1850
1664;0,22235576923076922;1850
1665;0,2222222222222222;1850
1666;0,22208883553421369;1850
1667;0,22195560887822435;1850
1668;0,22182254196642687;1850
1669;0,22228879568603954;1855
1670;0,2221556886227545;1855
1671;0,22262118491921004;1860
1672;0,22248803827751196;1860
1673;0,22235505080693366;1860
1674;0,22281959378733573;1865
1675;0,22268656716417912;1865
1676;0,22255369928400956;1865
1677;0,22242098986285033;1865
1678;0,22228843861740166;1865
1679;0,2221560452650387;1865
1680;0,2220238095238095;1865
1681;0,22189173111243307;1865
1682;0,22175980975029727;1865
1683;0,2222222222222222;1870
1684;0,22209026128266032;1870
1685;0,22195845697329378;1870
1686;0,22241992882562278;1875
1687;0,22228808535862477;1875
1688;0,2221563981042654;1875
1689;0,22202486678507993;1875
1690;0,22189349112426035;1875
1691;0,22176227084565345;1875
1692;0,22163120567375885;1875
1693;0,22209096278795037;1880
1694;0,22195985832349469;1880
1695;0,22182890855457227;1880
1696;0,22228773584905662;1885
1697;0,22215674720094283;1885
1698;0,22202591283863368;1885
1699;0,22189523248969983;1885
1700;0,22176470588235295;1885
1701;0,22163433274544386;1885
1702;0,22150411280846063;1885
1703;0,22196124486200822;1890
1704;0,22183098591549297;1890
1705;0,2217008797653959;1890
1706;0,22157092614302462;1890
1707;0,22144112478031636;1890
1708;0,22131147540983606;1890
1709;0,22176711527208895;1895
1710;0,2216374269005848;1895
1711;0,22150789012273525;1895
1712;0,2213785046728972;1895
1713;0,22124927028604788;1895
1714;0,22112018669778297;1895
1715;0,22099125364431488;1895
1716;0,22086247086247085;1895
1717;0,22073383808969133;1895
1718;0,22118742724097787;1900
1719;0,22164048865619546;1905
1720;0,22151162790697673;1905
1721;0,22138291690877396;1905
1722;0,22125435540069685;1905
1723;0,2217063261752757;1910
1724;0,22157772621809746;1910
1725;0,22144927536231884;1910
1726;0,2213209733487833;1910
1727;0,22119281991893458;1910
1728;0,22106481481481483;1910
1729;0,22093695777906305;1910
1730;0,2208092485549133;1910
1731;0,22068168688619294;1910
1732;0,22055427251732102;1910
1733;0,2204270051933064;1910
1734;0,22029988465974626;1910
1735;0,2201729106628242;1910
1736;0,22004608294930875;1910
1737;0,21991940126655152;1910
1738;0,22036823935558114;1915
1739;0,22024151811385853;1915
1740;0,2206896551724138;1920
1741;0,22113727742676623;1925
1742;0,22101033295063147;1925
1743;0,22088353413654618;1925
1744;0,22075688073394495;1925
1745;0,22063037249283668;1925
1746;0,22050400916380297;1925
1747;0,22037779049799658;1925
1748;0,2208237986270023;1930
1749;0,22069754145225842;1930
1750;0,22114285714285714;1935
1751;0,22101656196459166;1935
1752;0,22146118721461186;1940
1753;0,22133485453508273;1940
1754;0,22120866590649943;1940
1755;0,22108262108262108;1940
1756;0,2215261958997722;1945
1757;0,2214001138303927;1945
1758;0,22127417519908987;1945
1759;0,22171688459351904;1950
1760;0,2215909090909091;1950
1761;0,2220329358319137;1955
1762;0,22190692395005676;1955
1763;0,2217810550198525;1955
1764;0,22165532879818595;1955
1765;0,22152974504249293;1955
1766;0,22140430351075877;1955
1767;0,2212790039615167;1955
1768;0,22171945701357465;1960
1769;0,22159412097230075;1960
1770;0,22203389830508474;1965
1771;0,22190852625635235;1965
1772;0,22178329571106095;1965
1773;0,22165820642978004;1965
1774;0,22209695603156707;1970
1775;0,2219718309859155;1970
1776;0,22184684684684686;1970
1777;0,2217220033764772;1970
1778;0,22215973003374578;1975
1779;0,22203485103991005;1975
1780;0,22191011235955055;1975
1781;0,22178551375631667;1975
1782;0,22166105499438832;1975
1783;0,22153673583847447;1975
1784;0,2219730941704036;1980
1785;0,2218487394957983;1980
1786;0,22228443449048152;1985
1787;0,2221600447677672;1985
1788;0,22203579418344518;1985
1789;0,22247065399664617;1990
1790;0,2223463687150838;1990
1791;0,2222222222222222;1990
1792;0,22265625;1995
1793;0,22253206915783602;1995
1794;0,22240802675585283;1995
1795;0,22284122562674094;2000
1796;0,22271714922049;2000
1797;0,223149693934335;2005
1798;0,2235817575083426;2010
1799;0,22345747637576432;2010
1800;0,22333333333333333;2010
1801;0,2232093281510272;2010
1802;0,22364039955604884;2015
1803;0,223516361619523;2015
1804;0,22339246119733924;2015
1805;0,22326869806094182;2015
1806;0,22314507198228128;2015
1807;0,22302158273381295;2015
1808;0,22289823008849557;2015
1809;0,22332780541735767;2020
1810;0,22320441988950276;2020
1811;0,22308117062396465;2020
1812;0,2229580573951435;2020
1813;0,2228350799779371;2020
1814;0,2227122381477398;2020
1815;0,22258953168044077;2020
1816;0,22246696035242292;2020
1817;0,22234452394056137;2020
1818;0,2222222222222222;2020
1819;0,22210005497526114;2020
1820;0,22197802197802197;2020
1821;0,22185612300933552;2020
1822;0,2217343578485181;2020
1823;0,22161272627537026;2020
1824;0,22149122807017543;2020
1825;0,2219178082191781;2025
1826;0,22179627601314347;2025
1827;0,22167487684729065;2025
1828;0,2215536105032823;2025
1829;0,2214324767632586;2025
1830;0,22131147540983606;2025
1831;0,2217367558711087;2030
1832;0,22161572052401746;2030
1833;0,2214948172394981;2030
1834;0,22137404580152673;2030
1835;0,2212534059945504;2030
1836;0,22113289760348584;2030
1837;0,22101252041371802;2030
1838;0,22143634385201305;2035
1839;0,22131593257205004;2035
1840;0,2217391304347826;2040
1841;0,2216186854970125;2040
1842;0,22204125950054288;2045
1843;0,22192078133478024;2045
1844;0,22234273318872017;2050
1845;0,2222222222222222;2050
1846;0,2221018418201517;2050
1847;0,22198159177043855;2050
1848;0,22186147186147187;2050
1849;0,2222823147647377;2055
1850;0,22216216216216217;2055
1851;0,22204213938411668;2055
1852;0,22192224622030238;2055
1853;0,22180248246087425;2055
1854;0,22168284789644013;2055
1855;0,2215633423180593;2055
1856;0,22144396551724138;2055
1857;0,22132471728594508;2055
1858;0,22120559741657697;2055
1859;0,22162452931683702;2060
1860;0,221505376344086;2060
1861;0,22138635142396562;2060
1862;0,22180451127819548;2065
1863;0,2222222222222222;2070
1864;0,22210300429184548;2070
1865;0,22198391420911529;2070
1866;0,22240085744908897;2075
1867;0,22228173540439208;2075
1868;0,2221627408993576;2075
1869;0,2225789192081327;2080
1870;0,22245989304812835;2080
1871;0,22234099412079103;2080
1872;0,2222222222222222;2080
1873;0,2226374799786439;2085
1874;0,2225186766275347;2085
1875;0,22293333333333334;2090
1876;0,22334754797441364;2095
1877;0,22322855620671284;2095
1878;0,22310969116080936;2095
1879;0,22299095263437999;2095
1880;0,22287234042553192;2095
1881;0,2227538543328017;2095
1882;0,2226354941551541;2095
1883;0,22251725969198088;2095
1884;0,2223991507430998;2095
1885;0,22281167108753316;2100
1886;0,22269353128313893;2100
1887;0,22257551669316375;2100
1888;0,2229872881355932;2105
1889;0,22286924298570673;2105
1890;0,22275132275132276;2105
1891;0,22263352723426758;2105
1892;0,22251585623678646;2105
1893;0,22239830956154252;2105
1894;0,22228088701161564;2105
1895;0,22216358839050132;2105
1896;0,22257383966244726;2110
1897;0,2224565102793885;2110
1898;0,22286617492096944;2115
1899;0,22274881516587677;2115
1900;0,22263157894736843;2115
1901;0,22251446607048922;2115
1902;0,222397476340694;2115
1903;0,22228060956384657;2115
1904;0,22216386554621848;2115
1905;0,2220472440944882;2115
1906;0,22193074501573976;2115
1907;0,22181436811746197;2115
1908;0,22169811320754718;2115
1909;0,2215819800942902;2115
1910;0,22198952879581152;2120
1911;0,22239665096807953;2125
1912;0,22228033472803346;2125
1913;0,2226868792472556;2130
1914;0,2225705329153605;2130
1915;0,22245430809399477;2130
1916;0,22286012526096033;2135
1917;0,22274387063119458;2135
1918;0,22262773722627738;2135
1919;0,22303282959874934;2140
1920;0,22291666666666668;2140
1921;0,22280062467464862;2140
1922;0,222684703433923;2140
1923;0,22256890275611024;2140
1924;0,22245322245322247;2140
1925;0,22233766233766233;2140
1926;0,22274143302180685;2145
1927;0,22262584327970938;2145
1928;0,2225103734439834;2145
1929;0,22291342664593053;2150
1930;0,22279792746113988;2150
1931;0,2226825479026411;2150
1932;0,2225672877846791;2150
1933;0,2224521469218831;2150
1934;0,22233712512926576;2150
1935;0,2227390180878553;2155
1936;0,22262396694214875;2155
1937;0,2225090345895715;2155
1938;0,22239422084623323;2155
1939;0,222279525528623;2155
1940;0,22216494845360824;2155
1941;0,2220504894384338;2155
1942;0,22193614830072092;2155
1943;0,2218219248584663;2155
1944;0,22170781893004116;2155
1945;0,22159383033419022;2155
1946;0,22147995889003083;2155
1947;0,22136620441705188;2155
1948;0,22176591375770022;2160
1949;0,22216521292970753;2165
1950;0,22205128205128205;2165
1951;0,22245002562788313;2170
1952;0,2223360655737705;2170
1953;0,2222222222222222;2170
1954;0,22210849539406347;2170
1955;0,22199488491048594;2170
1956;0,22188139059304704;2170
1957;0,22227899846704138;2175
1958;0,22216547497446373;2175
1959;0,222052067381317;2175
1960;0,22193877551020408;2175
1961;0,22182559918408976;2175
1962;0,2217125382262997;2175
1963;0,2215995924605196;2175
1964;0,2214867617107943;2175
1965;0,22137404580152673;2175
1966;0,22126144455747712;2175
1967;0,22165734621250635;2180
1968;0,22154471544715448;2180
1969;0,22143219908583037;2180
1970;0,2218274111675127;2185
1971;0,2222222222222222;2190
1972;0,22210953346855983;2190
1973;0,22250380131779016;2195
1974;0,22239108409321176;2195
1975;0,22278481012658227;2200
1976;0,22267206477732793;2200
1977;0,22306525037936267;2205
1978;0,22295247724974723;2205
1979;0,2228398180899444;2205
1980;0,22272727272727272;2205
1981;0,2226148409893993;2205
1982;0,22250252270433904;2205
1983;0,22239031770045387;2205
1984;0,22227822580645162;2205
1985;0,2221662468513854;2205
1986;0,22205438066465258;2205
1987;0,22244589833920483;2210
1988;0,22233400402414488;2210
1989;0,2227249874308698;2215
1990;0,22261306532663316;2215
1991;0,22250125565042692;2215
1992;0,22238955823293172;2215
1993;0,2227797290516809;2220
1994;0,2226680040120361;2220
1995;0,22255639097744362;2220
1996;0,22244488977955912;2220
1997;0,22233350025037557;2220
1998;0,2222222222222222;2220
1999;0,2221110555277639;2220
2000;0,222;2220
2001;0,22188905547226387;2220
2002;0,2217782217782218;2220
2003;0,2216674987518722;2220
2004;0,2220558882235529;2225
